3281, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
3896, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3897, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3898, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
3899, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
3900, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3901, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
3902, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
3903, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
3904, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
3905, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3906, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3907, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3908, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
3909, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3910, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
3911, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3912, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3913, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3914, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
3915, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
3916, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3917, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
3918, jungle, minecraft:sparse_jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
3919, jungle, minecraft:sparse_jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
3920, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3921, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
3922, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3923, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 80, 1, 1
3924, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 80, 2, 4
3925, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3926, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3927, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3928, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3929, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
3930, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3931, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
3932, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3933, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3934, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3935, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3936, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3937, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3938, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
3939, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3940, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3941, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3942, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
3943, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
3944, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3945, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
3946, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
3947, jungle, minecraft:bamboo_jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
3948, jungle, minecraft:bamboo_jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
3949, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3950, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
3951, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3952, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 80, 1, 1
3953, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 80, 2, 4
3954, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3955, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3956, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3957, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3958, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
3959, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3960, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
3961, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3962, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3963, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
3964, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3965, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3966, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3967, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3968, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3969, mesa, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
3970, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
3971, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3972, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
3973, mesa, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
3974, mesa, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
3975, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
3976, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
3977, mesa, minecraft:badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
3978, mesa, minecraft:badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
3979, mesa, minecraft:badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
3980, mesa, minecraft:badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
3981, mesa, minecraft:badlands, MONSTER, powder_and_more_remastered:demolist, 10, 1, 2
3982, mesa, minecraft:badlands, MONSTER, quark:stoneling, 80, 1, 1
3983, mesa, minecraft:badlands, MONSTER, quark:toretoise, 80, 2, 4
3984, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
3985, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
3986, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
3987, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
3988, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
3989, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
3990, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
3991, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3992, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
3993, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
3994, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
3995, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
3996, mesa, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
3997, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
3998, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
3999, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
4000, mesa, minecraft:eroded_badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
4001, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4002, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
4003, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4004, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
4005, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 80, 2, 4
4006, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4007, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4008, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4009, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4010, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4011, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4012, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
4013, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4014, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
4015, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
4016, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
4017, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
4018, mesa, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
4019, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
4020, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
4021, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
4022, mesa, minecraft:wooded_badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
4023, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4024, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
4025, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4026, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 80, 1, 1
4027, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 80, 2, 4
4028, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4029, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4030, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4031, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4032, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4033, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4034, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
4035, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
4036, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4037, mountain, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
4038, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
4039, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
4040, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
4041, mountain, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
4042, mountain, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
4043, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
4044, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
4045, mountain, minecraft:meadow, MONSTER, mowziesmobs:grottol, 10, 1, 1
4046, mountain, minecraft:meadow, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4047, mountain, minecraft:meadow, MONSTER, midnight_madness:necromancer, 10, 1, 2
4048, mountain, minecraft:meadow, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4049, mountain, minecraft:meadow, MONSTER, quark:stoneling, 80, 1, 1
4050, mountain, minecraft:meadow, MONSTER, quark:toretoise, 80, 2, 4
4051, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4052, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4053, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4054, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
4055, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
4056, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
4057, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4058, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4059, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4060, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
4061, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
4062, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4063, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
4064, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
4065, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4066, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
4067, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
4068, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
4069, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
4070, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
4071, forest, minecraft:grove, MONSTER, mowziesmobs:grottol, 10, 1, 1
4072, forest, minecraft:grove, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4073, forest, minecraft:grove, MONSTER, midnight_madness:necromancer, 10, 1, 2
4074, forest, minecraft:grove, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4075, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
4076, forest, minecraft:grove, MONSTER, quark:toretoise, 80, 2, 4
4077, forest, minecraft:grove, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4078, forest, minecraft:grove, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4079, forest, minecraft:grove, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4080, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
4081, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
4082, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
4083, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
4084, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
4085, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
4086, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
4087, forest, minecraft:grove, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4088, forest, minecraft:grove, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4089, forest, minecraft:grove, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4090, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
4091, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
4092, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4093, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
4094, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
4095, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
4096, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
4097, mountain, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
4098, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
4099, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
4100, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
4101, mountain, minecraft:snowy_slopes, MONSTER, mowziesmobs:grottol, 10, 1, 1
4102, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4103, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:necromancer, 10, 1, 2
4104, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4105, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 80, 1, 1
4106, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 80, 2, 4
4107, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4108, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4109, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4110, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
4111, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
4112, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4113, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4114, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4115, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
4116, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
4117, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4118, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
4119, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
4120, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
4121, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
4122, mountain, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
4123, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
4124, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
4125, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
4126, mountain, minecraft:frozen_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
4127, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4128, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
4129, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4130, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
4131, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 80, 2, 4
4132, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4133, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4134, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4135, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
4136, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4137, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4138, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4139, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
4140, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4141, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4142, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
4143, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
4144, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
4145, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
4146, mountain, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
4147, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
4148, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
4149, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
4150, mountain, minecraft:jagged_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
4151, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4152, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
4153, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4154, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
4155, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 80, 2, 4
4156, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4157, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4158, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4159, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
4160, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4161, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4162, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4163, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
4164, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4165, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4166, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
4167, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
4168, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
4169, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
4170, mountain, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
4171, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
4172, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
4173, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
4174, mountain, minecraft:stony_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
4175, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4176, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
4177, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4178, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 80, 1, 1
4179, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 80, 2, 4
4180, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4181, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4182, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
4183, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
4184, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
4185, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
4186, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
4187, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
4188, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4189, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
4190, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
4191, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
4192, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
4193, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
4194, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
4195, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
4196, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
4197, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
4198, river, minecraft:river, MONSTER, mowziesmobs:grottol, 10, 1, 1
4199, river, minecraft:river, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
4200, river, minecraft:river, MONSTER, midnight_madness:necromancer, 10, 1, 2
4201, river, minecraft:river, MONSTER, midnight_madness:fallen_king, 10, 1, 1
4202, river, minecraft:river, MONSTER, quark:stoneling, 80, 1, 1
4203, river, minecraft:river, MONSTER, quark:toretoise, 80, 2, 4
4204, river, minecraft:river, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
4205, river, minecraft:river, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
4206, river, minecraft:river, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
