1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
631, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
632, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:necromancer, 10, 1, 2
633, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, midnight_madness:fallen_king, 10, 1, 1
634, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, turrets:missile, 20, 4, 4
635, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 80, 1, 1
636, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 80, 2, 4
637, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
638, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
639, extreme_hills, minecraft:windswept_gravelly_hills, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
640, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
641, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
642, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
643, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 10, 4, 4
644, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
645, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
646, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
647, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 1
648, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
649, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
650, extreme_hills, minecraft:windswept_gravelly_hills, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
651, extreme_hills, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
652, extreme_hills, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
653, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
654, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
655, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
656, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
657, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
658, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
659, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
660, extreme_hills, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
661, extreme_hills, minecraft:windswept_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
662, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
663, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
664, extreme_hills, minecraft:windswept_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
665, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
666, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:necromancer, 10, 1, 2
667, extreme_hills, minecraft:windswept_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
668, extreme_hills, minecraft:windswept_forest, MONSTER, turrets:missile, 20, 4, 4
669, extreme_hills, minecraft:windswept_forest, MONSTER, quark:stoneling, 80, 1, 1
670, extreme_hills, minecraft:windswept_forest, MONSTER, quark:toretoise, 80, 2, 4
671, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
672, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
673, extreme_hills, minecraft:windswept_forest, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
674, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
675, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
676, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
677, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
678, extreme_hills, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
679, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
680, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
681, extreme_hills, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
682, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
683, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
684, extreme_hills, minecraft:windswept_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
685, extreme_hills, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
686, extreme_hills, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
687, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
688, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
689, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
690, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
691, savanna, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
692, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
693, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
694, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
695, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:barakoana, 10, 1, 1
696, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:grottol, 10, 1, 1
697, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
698, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
699, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
700, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:necromancer, 10, 1, 2
701, savanna, minecraft:windswept_savanna, MONSTER, midnight_madness:fallen_king, 10, 1, 1
702, savanna, minecraft:windswept_savanna, MONSTER, turrets:missile, 20, 4, 4
703, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 80, 1, 1
704, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 80, 2, 4
705, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
706, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
707, savanna, minecraft:windswept_savanna, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
708, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
709, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
710, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
711, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
712, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
713, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
714, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
715, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
716, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
717, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
718, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
719, savanna, minecraft:windswept_savanna, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
720, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
721, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
722, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
723, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
724, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
725, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
726, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
727, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
728, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
729, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
730, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
731, jungle, minecraft:jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
732, jungle, minecraft:jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
733, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
734, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
735, jungle, minecraft:jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
736, jungle, minecraft:jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
737, jungle, minecraft:jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
738, jungle, minecraft:jungle, MONSTER, turrets:missile, 20, 4, 4
739, jungle, minecraft:jungle, MONSTER, quark:stoneling, 80, 1, 1
740, jungle, minecraft:jungle, MONSTER, quark:toretoise, 80, 2, 4
741, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
742, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
743, jungle, minecraft:jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
744, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
745, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
746, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
747, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
748, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
749, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
750, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
751, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
752, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
753, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
754, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
755, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
756, jungle, minecraft:jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
757, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
758, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
759, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
760, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
761, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
762, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
763, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
764, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
765, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
766, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
767, jungle, minecraft:sparse_jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
768, jungle, minecraft:sparse_jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
769, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
770, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
771, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
772, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
773, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
774, jungle, minecraft:sparse_jungle, MONSTER, turrets:missile, 20, 4, 4
775, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 80, 1, 1
776, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 80, 2, 4
777, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
778, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
779, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
780, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
781, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
782, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
783, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
784, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
785, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
786, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
787, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
788, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
789, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
790, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
791, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
792, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
793, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
794, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
795, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
796, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
797, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
798, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
799, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
800, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
801, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
802, jungle, minecraft:bamboo_jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
803, jungle, minecraft:bamboo_jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
804, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
805, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
806, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
807, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
808, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
809, jungle, minecraft:bamboo_jungle, MONSTER, turrets:missile, 20, 4, 4
810, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 80, 1, 1
811, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 80, 2, 4
812, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
813, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
814, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
815, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
816, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
817, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
818, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
819, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
820, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
821, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
822, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
823, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
824, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 1
825, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
826, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
827, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
828, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
829, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
830, mesa, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
831, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
832, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
833, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
834, mesa, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
835, mesa, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
836, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
837, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
838, mesa, minecraft:badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
839, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
840, mesa, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
841, mesa, minecraft:badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
842, mesa, minecraft:badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
843, mesa, minecraft:badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
844, mesa, minecraft:badlands, MONSTER, turrets:missile, 20, 4, 4
845, mesa, minecraft:badlands, MONSTER, powder_and_more_remastered:demolist, 10, 1, 2
846, mesa, minecraft:badlands, MONSTER, quark:stoneling, 80, 1, 1
847, mesa, minecraft:badlands, MONSTER, quark:toretoise, 80, 2, 4
848, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
849, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
850, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
851, mesa, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
852, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
853, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
854, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
855, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
856, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
857, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
858, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
859, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
860, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
861, mesa, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
862, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
863, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
864, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
865, mesa, minecraft:eroded_badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
866, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
867, mesa, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
868, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
869, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
870, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
871, mesa, minecraft:eroded_badlands, MONSTER, turrets:missile, 20, 4, 4
872, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
873, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 80, 2, 4
874, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
875, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
876, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
877, mesa, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
878, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
879, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
880, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
881, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
882, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
883, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
884, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
885, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
886, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
887, mesa, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
888, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
889, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
890, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
891, mesa, minecraft:wooded_badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
892, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
893, mesa, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
894, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
895, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
896, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
897, mesa, minecraft:wooded_badlands, MONSTER, turrets:missile, 20, 4, 4
898, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 80, 1, 1
899, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 80, 2, 4
900, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
901, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
902, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
903, mesa, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 1
904, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
905, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
906, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
907, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
908, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
909, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
910, mountain, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
911, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
912, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
913, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
914, mountain, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
915, mountain, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
916, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
917, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
918, mountain, minecraft:meadow, MONSTER, mowziesmobs:grottol, 10, 1, 1
919, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
920, mountain, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
921, mountain, minecraft:meadow, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
922, mountain, minecraft:meadow, MONSTER, midnight_madness:necromancer, 10, 1, 2
923, mountain, minecraft:meadow, MONSTER, midnight_madness:fallen_king, 10, 1, 1
924, mountain, minecraft:meadow, MONSTER, turrets:missile, 20, 4, 4
925, mountain, minecraft:meadow, MONSTER, quark:stoneling, 80, 1, 1
926, mountain, minecraft:meadow, MONSTER, quark:toretoise, 80, 2, 4
927, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
928, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
929, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
930, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
931, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
932, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
933, mountain, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
934, mountain, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
935, mountain, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 1
936, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
