1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
631, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
632, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
633, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
634, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
635, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
636, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
637, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
638, jungle, minecraft:sparse_jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
639, jungle, minecraft:sparse_jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
640, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
641, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
642, jungle, minecraft:sparse_jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
643, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 80, 1, 1
644, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 80, 2, 4
645, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
646, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
647, jungle, minecraft:sparse_jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
648, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
649, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
650, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
651, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
652, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
653, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
654, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
655, jungle, minecraft:sparse_jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
656, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
657, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
658, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
659, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
660, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
661, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
662, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:creeper, 80, 4, 4
663, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
664, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
665, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
666, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
667, jungle, minecraft:bamboo_jungle, MONSTER, mowziesmobs:foliaath, 70, 1, 4
668, jungle, minecraft:bamboo_jungle, MONSTER, mowziesmobs:grottol, 10, 1, 1
669, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
670, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:necromancer, 10, 1, 2
671, jungle, minecraft:bamboo_jungle, MONSTER, midnight_madness:fallen_king, 10, 1, 1
672, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 80, 1, 1
673, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 80, 2, 4
674, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
675, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
676, jungle, minecraft:bamboo_jungle, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
677, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
678, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
679, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
680, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
681, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
682, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
683, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 80, 1, 2
684, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
685, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
686, jungle, minecraft:bamboo_jungle, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
687, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
688, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
689, mesa, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
690, mesa, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
691, mesa, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
692, mesa, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
693, mesa, minecraft:badlands, MONSTER, minecraft:creeper, 80, 4, 4
694, mesa, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
695, mesa, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
696, mesa, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
697, mesa, minecraft:badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
698, mesa, minecraft:badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
699, mesa, minecraft:badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
700, mesa, minecraft:badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
701, mesa, minecraft:badlands, MONSTER, powder_and_more_remastered:demolist, 10, 1, 2
702, mesa, minecraft:badlands, MONSTER, quark:stoneling, 80, 1, 1
703, mesa, minecraft:badlands, MONSTER, quark:toretoise, 80, 2, 4
704, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
705, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
706, mesa, minecraft:badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
707, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
708, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
709, mesa, minecraft:badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
710, mesa, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
711, mesa, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
712, mesa, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
713, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
714, mesa, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
715, mesa, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
716, mesa, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
717, mesa, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
718, mesa, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
719, mesa, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
720, mesa, minecraft:eroded_badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
721, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
722, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
723, mesa, minecraft:eroded_badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
724, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
725, mesa, minecraft:eroded_badlands, MONSTER, quark:toretoise, 80, 2, 4
726, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
727, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
728, mesa, minecraft:eroded_badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
729, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
730, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
731, mesa, minecraft:eroded_badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
732, mesa, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
733, mesa, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
734, mesa, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
735, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
736, mesa, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
737, mesa, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
738, mesa, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
739, mesa, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
740, mesa, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
741, mesa, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
742, mesa, minecraft:wooded_badlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
743, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
744, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:necromancer, 10, 1, 2
745, mesa, minecraft:wooded_badlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
746, mesa, minecraft:wooded_badlands, MONSTER, quark:stoneling, 80, 1, 1
747, mesa, minecraft:wooded_badlands, MONSTER, quark:toretoise, 80, 2, 4
748, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
749, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
750, mesa, minecraft:wooded_badlands, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
751, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
752, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
753, mesa, minecraft:wooded_badlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
754, mesa, minecraft:wooded_badlands, CREATURE, quark:shiba, 40, 1, 3
755, mesa, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
756, mesa, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
757, mountain, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
758, mountain, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
759, mountain, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
760, mountain, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
761, mountain, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
762, mountain, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
763, mountain, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
764, mountain, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
765, mountain, minecraft:meadow, MONSTER, mowziesmobs:grottol, 10, 1, 1
766, mountain, minecraft:meadow, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
767, mountain, minecraft:meadow, MONSTER, midnight_madness:necromancer, 10, 1, 2
768, mountain, minecraft:meadow, MONSTER, midnight_madness:fallen_king, 10, 1, 1
769, mountain, minecraft:meadow, MONSTER, quark:stoneling, 80, 1, 1
770, mountain, minecraft:meadow, MONSTER, quark:toretoise, 80, 2, 4
771, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
772, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
773, mountain, minecraft:meadow, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
774, mountain, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
775, mountain, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
776, mountain, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
777, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
778, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
779, mountain, minecraft:meadow, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
780, mountain, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
781, mountain, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
782, mountain, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
783, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
784, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
785, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
786, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
787, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
788, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
789, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
790, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
791, forest, minecraft:grove, MONSTER, mowziesmobs:grottol, 10, 1, 1
792, forest, minecraft:grove, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
793, forest, minecraft:grove, MONSTER, midnight_madness:necromancer, 10, 1, 2
794, forest, minecraft:grove, MONSTER, midnight_madness:fallen_king, 10, 1, 1
795, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
796, forest, minecraft:grove, MONSTER, quark:toretoise, 80, 2, 4
797, forest, minecraft:grove, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
798, forest, minecraft:grove, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
799, forest, minecraft:grove, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
800, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
801, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
802, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
803, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
804, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
805, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
806, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
807, forest, minecraft:grove, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
808, forest, minecraft:grove, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
809, forest, minecraft:grove, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
810, forest, minecraft:grove, CREATURE, quark:shiba, 40, 1, 3
811, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
812, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
813, mountain, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
814, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
815, mountain, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
816, mountain, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
817, mountain, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
818, mountain, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
819, mountain, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
820, mountain, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
821, mountain, minecraft:snowy_slopes, MONSTER, mowziesmobs:grottol, 10, 1, 1
822, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
823, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:necromancer, 10, 1, 2
824, mountain, minecraft:snowy_slopes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
825, mountain, minecraft:snowy_slopes, MONSTER, quark:stoneling, 80, 1, 1
826, mountain, minecraft:snowy_slopes, MONSTER, quark:toretoise, 80, 2, 4
827, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
828, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
829, mountain, minecraft:snowy_slopes, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
830, mountain, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
831, mountain, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
832, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
833, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
834, mountain, minecraft:snowy_slopes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
835, mountain, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
836, mountain, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
837, mountain, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
838, mountain, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
839, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
840, mountain, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
841, mountain, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
842, mountain, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
843, mountain, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
844, mountain, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
845, mountain, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
846, mountain, minecraft:frozen_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
847, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
848, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
849, mountain, minecraft:frozen_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
850, mountain, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
851, mountain, minecraft:frozen_peaks, MONSTER, quark:toretoise, 80, 2, 4
852, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
853, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
854, mountain, minecraft:frozen_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
855, mountain, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
856, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
857, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
858, mountain, minecraft:frozen_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
859, mountain, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
860, mountain, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
861, mountain, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
862, mountain, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
863, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
864, mountain, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
865, mountain, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
866, mountain, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
867, mountain, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
868, mountain, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
869, mountain, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
870, mountain, minecraft:jagged_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
871, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
872, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
873, mountain, minecraft:jagged_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
874, mountain, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
875, mountain, minecraft:jagged_peaks, MONSTER, quark:toretoise, 80, 2, 4
876, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
877, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
878, mountain, minecraft:jagged_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
879, mountain, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
880, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
881, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
882, mountain, minecraft:jagged_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
883, mountain, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
884, mountain, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
885, mountain, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
886, mountain, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
887, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
888, mountain, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
889, mountain, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
890, mountain, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
891, mountain, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
892, mountain, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
893, mountain, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
894, mountain, minecraft:stony_peaks, MONSTER, mowziesmobs:grottol, 10, 1, 1
895, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
896, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:necromancer, 10, 1, 2
897, mountain, minecraft:stony_peaks, MONSTER, midnight_madness:fallen_king, 10, 1, 1
898, mountain, minecraft:stony_peaks, MONSTER, quark:stoneling, 80, 1, 1
899, mountain, minecraft:stony_peaks, MONSTER, quark:toretoise, 80, 2, 4
900, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
901, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
902, mountain, minecraft:stony_peaks, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
903, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
904, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
905, mountain, minecraft:stony_peaks, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
906, mountain, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
907, mountain, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
908, mountain, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
909, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
910, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
911, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
912, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
913, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
914, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
915, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
916, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
917, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
918, river, minecraft:river, MONSTER, mowziesmobs:grottol, 10, 1, 1
919, river, minecraft:river, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
920, river, minecraft:river, MONSTER, midnight_madness:necromancer, 10, 1, 2
921, river, minecraft:river, MONSTER, midnight_madness:fallen_king, 10, 1, 1
922, river, minecraft:river, MONSTER, quark:stoneling, 80, 1, 1
923, river, minecraft:river, MONSTER, quark:toretoise, 80, 2, 4
924, river, minecraft:river, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
925, river, minecraft:river, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
926, river, minecraft:river, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
927, river, minecraft:river, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
928, river, minecraft:river, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
929, river, minecraft:river, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
930, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
931, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
932, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
933, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
934, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
935, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
936, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
937, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
938, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
939, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
940, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
941, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
942, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
943, river, minecraft:frozen_river, MONSTER, mowziesmobs:grottol, 10, 1, 1
944, river, minecraft:frozen_river, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
945, river, minecraft:frozen_river, MONSTER, midnight_madness:necromancer, 10, 1, 2
946, river, minecraft:frozen_river, MONSTER, midnight_madness:fallen_king, 10, 1, 1
947, river, minecraft:frozen_river, MONSTER, quark:stoneling, 80, 1, 1
948, river, minecraft:frozen_river, MONSTER, quark:toretoise, 80, 2, 4
949, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
950, river, minecraft:frozen_river, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
