1, none, minecraft:the_void, MONSTER, mowziesmobs:grottol, 10, 1, 1
1144, ocean, minecraft:deep_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1145, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1146, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1147, ocean, minecraft:deep_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1148, ocean, minecraft:deep_ocean, MONSTER, quark:toretoise, 80, 2, 4
1149, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
1150, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1151, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1152, ocean, minecraft:deep_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1153, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1154, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1155, ocean, minecraft:deep_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1156, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1157, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1158, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1159, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1160, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1161, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1162, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1163, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1164, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1165, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1166, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1167, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1168, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1169, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1170, ocean, minecraft:cold_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1171, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1172, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1173, ocean, minecraft:cold_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1174, ocean, minecraft:cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
1175, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
1176, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1177, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1178, ocean, minecraft:cold_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1179, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1180, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1181, ocean, minecraft:cold_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1182, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1183, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1184, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1185, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1186, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1187, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1188, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1189, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1190, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1191, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1192, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1193, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1194, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1195, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1196, ocean, minecraft:deep_cold_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1197, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1198, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1199, ocean, minecraft:deep_cold_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1200, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 80, 2, 4
1201, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
1202, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1203, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1204, ocean, minecraft:deep_cold_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1205, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1206, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1207, ocean, minecraft:deep_cold_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1208, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1209, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1210, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1211, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1212, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1213, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1214, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1215, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1216, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1217, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1218, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1219, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1220, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1221, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1222, ocean, minecraft:frozen_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1223, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1224, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1225, ocean, minecraft:frozen_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1226, ocean, minecraft:frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
1227, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
1228, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1229, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1230, ocean, minecraft:frozen_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1231, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1232, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1233, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1234, ocean, minecraft:frozen_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1235, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1236, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1237, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1238, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1239, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1240, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1241, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1242, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1243, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1244, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1245, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1246, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1247, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1248, ocean, minecraft:deep_frozen_ocean, MONSTER, mowziesmobs:grottol, 10, 1, 1
1249, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1250, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:necromancer, 0, 1, 2
1251, ocean, minecraft:deep_frozen_ocean, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1252, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 80, 2, 4
1253, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
1254, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1255, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1256, ocean, minecraft:deep_frozen_ocean, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1257, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1258, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1259, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1260, ocean, minecraft:deep_frozen_ocean, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1261, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1262, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1263, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1264, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1265, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1266, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:necromancer, 0, 1, 2
1267, mushroom, minecraft:mushroom_fields, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1268, mushroom, minecraft:mushroom_fields, MONSTER, quark:toretoise, 80, 2, 4
1269, mushroom, minecraft:mushroom_fields, MONSTER, quark:stoneling, 80, 1, 1
1270, mushroom, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1271, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1272, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1273, mushroom, minecraft:mushroom_fields, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1274, mushroom, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1275, mushroom, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1276, underground, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1277, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1278, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1279, underground, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1280, underground, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1281, underground, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1282, underground, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1283, underground, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1284, underground, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1285, underground, minecraft:dripstone_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
1286, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1287, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:necromancer, 0, 1, 2
1288, underground, minecraft:dripstone_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1289, underground, minecraft:dripstone_caves, MONSTER, quark:toretoise, 80, 2, 4
1290, underground, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
1291, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1292, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1293, underground, minecraft:dripstone_caves, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1294, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1295, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1296, underground, minecraft:dripstone_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1297, underground, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1298, underground, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1299, underground, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
1300, underground, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
1301, underground, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1302, underground, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1303, underground, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
1304, underground, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
1305, underground, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
1306, underground, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
1307, underground, minecraft:lush_caves, MONSTER, mowziesmobs:grottol, 10, 1, 1
1308, underground, minecraft:lush_caves, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1309, underground, minecraft:lush_caves, MONSTER, midnight_madness:necromancer, 0, 1, 2
1310, underground, minecraft:lush_caves, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1311, underground, minecraft:lush_caves, MONSTER, quark:toretoise, 80, 2, 4
1312, underground, minecraft:lush_caves, MONSTER, quark:stoneling, 80, 1, 1
1313, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_creeper, 50, 2, 2
1314, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_enderman, 10, 1, 2
1315, underground, minecraft:lush_caves, MONSTER, mekanismadditions:baby_skeleton, 50, 2, 2
1316, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1317, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1318, underground, minecraft:lush_caves, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1319, underground, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
1320, underground, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
1321, underground, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1322, underground, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1323, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
1324, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
1325, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
1326, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
1327, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
1328, nether, minecraft:nether_wastes, MONSTER, mowziesmobs:grottol, 10, 1, 1
1329, nether, minecraft:nether_wastes, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1330, nether, minecraft:nether_wastes, MONSTER, midnight_madness:necromancer, 0, 1, 2
1331, nether, minecraft:nether_wastes, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1332, nether, minecraft:nether_wastes, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1333, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
1334, nether, minecraft:nether_wastes, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1335, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
1336, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1337, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1338, nether, minecraft:nether_wastes, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1339, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1340, nether, minecraft:warped_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1341, nether, minecraft:warped_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1342, nether, minecraft:warped_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1343, nether, minecraft:warped_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1344, nether, minecraft:warped_forest, MONSTER, powder_and_more_remastered:sycronited_zombie, 10, 4, 4
1345, nether, minecraft:warped_forest, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1346, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1347, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 10, 4, 4
1348, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
1349, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1350, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1351, nether, minecraft:warped_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1352, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1353, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1354, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1355, nether, minecraft:crimson_forest, MONSTER, mowziesmobs:grottol, 10, 1, 1
1356, nether, minecraft:crimson_forest, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1357, nether, minecraft:crimson_forest, MONSTER, midnight_madness:necromancer, 0, 1, 2
1358, nether, minecraft:crimson_forest, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1359, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
1360, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1361, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1362, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1363, nether, minecraft:crimson_forest, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1364, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
1365, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
1366, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
1367, nether, minecraft:soul_sand_valley, MONSTER, mowziesmobs:grottol, 10, 1, 1
1368, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1369, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:soul_weaver, 20, 4, 8
1370, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:necromancer, 0, 1, 2
1371, nether, minecraft:soul_sand_valley, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1372, nether, minecraft:soul_sand_valley, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1373, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
1374, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
1375, nether, minecraft:soul_sand_valley, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1376, nether, minecraft:soul_sand_valley, MONSTER, mekanismadditions:baby_skeleton, 10, 3, 3
1377, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1378, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
1379, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1380, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1381, nether, minecraft:soul_sand_valley, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1382, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
1383, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
1384, nether, minecraft:basalt_deltas, MONSTER, mowziesmobs:grottol, 10, 1, 1
1385, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1386, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:necromancer, 0, 1, 2
1387, nether, minecraft:basalt_deltas, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1388, nether, minecraft:basalt_deltas, MONSTER, powder_and_more_remastered:fossil_zombie, 10, 1, 2
1389, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
1390, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1391, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
1392, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1393, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1394, nether, minecraft:basalt_deltas, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1395, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1396, the_end, minecraft:the_end, MONSTER, mowziesmobs:grottol, 10, 1, 1
1397, the_end, minecraft:the_end, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1398, the_end, minecraft:the_end, MONSTER, midnight_madness:necromancer, 0, 1, 2
1399, the_end, minecraft:the_end, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1400, the_end, minecraft:the_end, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1401, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1402, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1403, the_end, minecraft:the_end, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1404, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
1405, the_end, minecraft:end_highlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1406, the_end, minecraft:end_highlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1407, the_end, minecraft:end_highlands, MONSTER, midnight_madness:necromancer, 0, 1, 2
1408, the_end, minecraft:end_highlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1409, the_end, minecraft:end_highlands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1410, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1411, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1412, the_end, minecraft:end_highlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1413, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
1414, the_end, minecraft:end_midlands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1415, the_end, minecraft:end_midlands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1416, the_end, minecraft:end_midlands, MONSTER, midnight_madness:necromancer, 0, 1, 2
1417, the_end, minecraft:end_midlands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1418, the_end, minecraft:end_midlands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1419, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1420, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1421, the_end, minecraft:end_midlands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1422, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
1423, the_end, minecraft:small_end_islands, MONSTER, mowziesmobs:grottol, 10, 1, 1
1424, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1425, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:necromancer, 0, 1, 2
1426, the_end, minecraft:small_end_islands, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1427, the_end, minecraft:small_end_islands, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1428, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1429, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1430, the_end, minecraft:small_end_islands, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1431, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1432, the_end, minecraft:end_barrens, MONSTER, mowziesmobs:grottol, 10, 1, 1
1433, the_end, minecraft:end_barrens, MONSTER, midnight_madness:underworld_horror, 10, 1, 1
1434, the_end, minecraft:end_barrens, MONSTER, midnight_madness:necromancer, 0, 1, 2
1435, the_end, minecraft:end_barrens, MONSTER, midnight_madness:fallen_king, 10, 1, 1
1436, the_end, minecraft:end_barrens, MONSTER, mekanismadditions:baby_enderman, 10, 2, 2
1437, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:bull, 20, 3, 6
1438, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:partyslime, 14, 1, 1
1439, the_end, minecraft:end_barrens, CREATURE, powder_and_more_remastered:quineslime, 20, 4, 4
1440, forest, twilightforest:forest, MONSTER, minecraft:spider, 10, 4, 4
1441, forest, twilightforest:forest, MONSTER, minecraft:zombie, 10, 4, 4
